FID	IID	int_rank_score
3680	36801	-0.00694170965393422
3681	36811	-0.0187307097220583
3682	36821	-0.0100488468313596
3683	36831	0.00190132140034076
3684	36841	0.0418050766218956
3685	36851	-0.0159918721786105
3686	36861	-0.0250219751426739
3687	36871	-0.019525519857015
3688	36881	-0.0186884985240511
3689	36891	0.0465230384934473
3690	36901	-0.0255645484486592
3691	36911	0.0095522945250086
3692	36921	-0.020733063714374
3693	36931	0.00803194557797339
3694	36941	0.00751506687346065
3695	36951	0.0329327301820304
3696	36961	-0.0159313456008944
3697	36971	-0.019698072689838
3698	36981	0.00630857477858214
3699	36991	0.01965131005496
3700	37001	0.0246236690807649
3701	37011	-0.0092944174487623
3702	37021	0.00190132140034076
3703	37031	-0.00957836604384697
3704	37041	-0.0226998854098163
3705	37051	0.00596664854854815
3706	37061	0.0449428203139876
3707	37071	-0.019482281742913
3708	37081	0.00294473020792027
3709	37091	-0.0219070745521275
3710	37101	-0.00918270264349476
3711	37111	0.00428453687258697
3712	37121	0.00669801105450225
3713	37131	0.0285481041825759
3714	37141	0.00047090949380469
3715	37151	-0.0245162425686276
3716	37161	0.029001279809408
3717	37171	-0.0188323613779971
3718	37181	-0.0256894566341911
3719	37191	0.0146130053413868
3720	37201	0.0135586952671108
3721	37211	-0.00848016396577993
3722	37221	-0.0125801289903649
3723	37231	0.0311895240309073
3724	37241	-0.00910403026657132
3725	37251	0.0109385749163578
3726	37261	0.00216983984444135
3727	37271	-0.0247687347346481
3728	37281	-0.0241374395982889
3729	37291	0.0221985137350156
3730	37301	0.00579276125769802
3731	37311	0.0132987161203309
3732	37321	-0.0179679917338533
3733	37331	-0.0212007561961189
3734	37341	-0.0238986420575689
3735	37351	0.000237089465617012
3736	37361	0.0145310054751768
3737	37371	-0.0111499033565595
3738	37381	-0.0211591401858112
3739	37391	-0.0251048258883131
3740	37401	0.0110729342906889
3741	37411	-0.00494359355578221
3742	37421	0.0362879317801763
3743	37431	-0.0129406390972626
3744	37441	0.00228839086429473
3745	37451	0.0107170199116024
3746	37461	-0.0165090861310901
3747	37471	-0.00191986217085177
3748	37481	-0.00235670559355013
3749	37491	0.0191710295549301
3750	37501	-0.0259397029899133
3751	37511	0.00105307791424402
3752	37521	-0.0219900867505861
3753	37531	-0.0167264311144592
3754	37541	-0.012715501651313
3755	37551	-0.00163305717465573
3756	37561	0.0108448873723346
3757	37571	0.039399270865381
3758	37581	-0.00862480191154826
3759	37591	0.00534737056573615
3760	37601	0.0296064213825403
3761	37611	-0.00202168956132053
3762	37621	-0.0231938733040735
3763	37631	-0.00597350567527974
3764	37641	-0.0208190777372198
3765	37651	-0.0050412727438391
3766	37661	-0.00898688911116449
3767	37671	0.0211631143936294
3768	37681	-0.0135296587975075
3769	37691	-0.0134789036922094
3770	37701	0.00702691193490813
3771	37711	-0.000743289132515985
3772	37721	-0.0179254193510186
3773	37731	0.042732348479584
3774	37741	-0.0215480678750893
3775	37751	-0.00393012147108959
3776	37761	0.030303798207763
3777	37771	0.0521734966325067
3778	37781	0.00338473314952495
3779	37791	0.0134786678986553
3780	37801	-0.0154259252553223
3781	37811	-0.0145814331862934
3782	37821	-0.011897758820905
3783	37831	-0.0109124291861208
3784	37841	0.00344797494283267
3785	37851	0.00152131381947858
3786	37861	-0.0209479021581692
3787	37871	0.0325750566796534
3788	37881	-0.0117165289098332
3789	37891	-0.0261482079448178
3790	37901	-0.0154384020838565
3791	37911	-0.00514591489514952
3792	37921	-0.000628855235941493
3793	37931	0.0076529686489479
3794	37941	0.00471851589503013
3795	37951	-0.0233356809337431
3796	37961	0.0186976906195195
3797	37971	0.00629734245741022
3798	37981	-0.0242638200655634
3799	37991	0.0117707526218394
3800	38001	-0.0194823395370029
3801	38011	-0.0257729148572798
3802	38021	-0.00976695478074937
3803	38031	-0.00246511793416057
3804	38041	-0.00432227145324659
3805	38051	-0.00903595708058014
3806	38061	-0.00726234216641975
3807	38071	-0.0196982316017433
3808	38081	-0.0165111412690173
3809	38091	-0.0180041524468802
3810	38101	0.0090072078338795
3811	38111	0.00360921300321425
3812	38121	-0.0260648234402643
3813	38131	0.00834793900979524
3814	38141	-0.00525031016074471
3815	38151	-0.0176978749587781
3816	38161	0.00806892611489815
3817	38171	0.00515794680769395
3818	38181	0.00585672885586504
3819	38191	-0.00364208812551192
3820	38201	0.0521734966325067
3821	38211	0.0511078963178672
3822	38221	-0.00462143670080992
3823	38231	-0.0112549680012134
3824	38241	-0.0183098466435292
3825	38251	0.00738336256884363
3826	38261	-0.0173700322525782
3827	38271	-0.00631528762052351
3828	38281	-0.0102448118212654
3829	38291	-0.00688957540044177
3830	38301	0.000239707860224935
3831	38311	-0.0152142903699653
3832	38321	-0.0214088026800789
3833	38331	-0.0258146376177067
3834	38341	0.0386623789415998
3835	38351	0.00490633976378342
3836	38361	-0.0256060029686491
3837	38371	0.0279657738535347
3838	38381	-0.0107220908039265
3839	38391	-0.0226958994317649
3840	38401	0.00862871913087247
3841	38411	-0.013759463359148
3842	38421	-0.00888852849537805
3843	38431	-0.00284230232151686
3844	38441	0.00583483812671773
3845	38451	0.0166344338009923
3846	38461	0.00376432263287495
3847	38471	0.0124864487880818
3848	38481	-0.00744596458353526
3849	38491	0.00344794551773692
3850	38501	0.0225261669740111
3851	38511	0.0511078963178672
3852	38521	0.00570352045648174
3853	38531	-0.00854291356043479
3854	38541	0.0145314918927982
3855	38551	-0.0177416534645211
3856	38561	0.0344724770923034
3857	38571	0.0368246192479713
3858	38581	-0.0210759035723544
3859	38591	0.00609876500793009
3860	38601	0.00630827465674814
3861	38611	-0.0235252807412197
3862	38621	-0.0134836385872329
3863	38631	-0.0195687014332316
3864	38641	-0.0191362682911468
3865	38651	-0.0153042613595994
3866	38661	0.00786069225468531
3867	38671	0.0143045276325156
3868	38681	0.025384488093164
3869	38691	-0.0219070690946865
3870	38701	-0.0207011709336506
3871	38711	0.027201599622256
3872	38721	-0.0211624192550776
3873	38731	0.0404290538351772
3874	38741	-0.019698072689838
3875	38751	0.0219858956358357
3876	38761	0.000647171020795703
3877	38771	-0.0201584594012848
3878	38781	-0.0121855282807774
3879	38791	0.0199600377048556
3880	38801	-0.00891258832110872
3881	38811	-0.0206595079910238
3882	38821	-0.0177120736800567
3883	38831	-0.00938922807423284
3884	38841	-0.014191455628929
3885	38851	-0.00191095454672418
3886	38861	0.0391107201105003
3887	38871	0.0237576694783439
3888	38881	-0.0219900867505861
3889	38891	-0.00799663844875099
3890	38901	-0.00780169204309629
3891	38911	0.0231914828586487
3892	38921	-0.00981322917551211
3893	38931	-0.014853398643923
3894	38941	0.0289977611192358
3895	38951	-0.0224467108723985
3896	38961	0.0293407809968137
3897	38971	-0.0149437375499291
3898	38981	0.019654669647443
3899	38991	0.0139614177900126
3900	39001	-0.0102360214972102
3901	39011	-0.00948387021647958
3902	39021	0.0161190972088479
3903	39031	0.00886585768355741
3904	39041	-0.0161984227766887
3905	39051	0.00453139136878661
3906	39061	-0.000341961999561083
3907	39071	0.0137193816398878
3908	39081	-0.0121855282807774
3909	39091	0.00416112036908553
3910	39101	-0.0101893277722923
3911	39111	0.0090072078338795
3912	39121	-0.01428029547629
3913	39131	-0.0210337142071409
3914	39141	0.00965243419984095
3915	39151	-0.00147649215966267
3916	39161	-0.0224872745219004
3917	39171	-0.00633225751308303
3918	39181	-0.011897758820905
3919	39191	-0.017566341840535
3920	39201	-0.0141258616691215
3921	39211	0.00936329789268668
3922	39221	0.00496912185183145
3923	39231	-0.0128056212178177
3924	39241	-0.00673920148970528
3925	39251	0.0216179355696894
